max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, L_well_all_on_ts, L_well_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, 151711, R_reward_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1  726300  726409  726515  726621  727462  822861  836741  847589  847967  848088  848227  848333  848542  848745  848847  849055  849206  849323  849430  849545  849650  849802  849907  850041  850170  850304  850514  863922  923175  923303  923410  923511  923616  923721  923840  923960  924067, 1  727650  727830  727981  732809  860166  860451  860669  887116  888119  888278  888865  889222  889453  889693  889829  889970  890122  890393  890532  891367  891553  891725  891990  892184  892503  892644  892858  893002  893139  893403  893647  893805  893941  894114  894283  894706  899080, 739355, 739357, 739359, 847970  848115  848501  848726  849202  849349  849592  923089, 848076  848167  848556  849103  849222  849404  849988  924153, 859456  859666  886066  886119  887143  887576  888343  888499  898674, 859582  860662  886105  887100  887208  888328  888483  894682  899322, 910404, 910417, 910432, 910583  910753, 911990, 911991, L, 923091, 923094, 924155, 0, 0, 0, 0, 0, 924173, 924177, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 924221   924786   924891   925002   925222   925346   925455   925557   925673   925785   925913   926141   926291   926414   926543   926675   926817   926952   927096   927199   927326   927463   927601   927813   927949   928095   928239   928390   928494   928598   928717   928891   929051   929157   929259   952058   952387   952491   952614   952749   952884   953039   953186   953294   953411   953549   953922   954037   954151   954281   954406   954563   954953   955219   955341   956204   956317   956463   956590   956705   956843   956975   957101  1005683  1005873  1006075  1095218  1095344  1095459  1095563  1095729  1140621  1140734  1140850  1141001  1141254  1141561  1141678  1141819  1141923  1142026  1142198  1142405  1142736  1143991  1144099  1144225  1144456  1144605  1145096  1145209  1149703  1149882  1149991  1150105  1150252  1150408  1150626  1150741  1150982  1151131  1151399  1151506  1151756  1152214, 962740   962909   963150   963276   963398  1029672  1029914  1030265  1030422  1030833  1031079  1031390  1031512  1031745  1199020  1199315  1199570  1200193  1200411  1202545  1203097  1203272  1203512  1203826  1203966, 929312, 929318, 929324, 924227   924325   924615   925032   951932   952049   952186   955390   956055   956095  1005501  1094864  1094971  1139402  1139952  1140395  1141500  1141578  1141666  1149560  1149624, 924246   924335   925024   929307   952022   952158   955289   955426   956076   957054  1006149  1094950  1095666  1139922  1139966  1141276  1141555  1141650  1145198  1149580  1152168, 962265   962429  1028283  1028370  1029297  1029679  1030133  1030257  1030569  1120806  1196960  1198394  1198765  1203986, 962351   963366  1028341  1028775  1029502  1029864  1030213  1030296  1031764  1121262  1197002  1198573  1203953  1204023, 1219523, 1219523, 1219525, 1219676  1219677, 1220459, 1220460, , , , , 1, 1, 0, 0, 0, 1235479, 1235482, L1:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 1235474, , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1237583  1237691  1237905  1238027  1238161  1238264  1239747  1239892  1240062  1240207  1240406  1240508  1240713  1240836  1241436  1241664  1241853  1241978  1242081  1242191  1242728  1242884  1243236  1243346  1243457  1244149  1244393  1244624  1245518  1285412  1285519  1285668  1285836  1285967  1286176  1295395  1295510  1295656  1295772  1295877  1296073  1297944  1299630  1374916  1375044  1375169  1375361  1375673  1375787  1376429  1376535  1377022  1378252  1378397  1378531  1378658  1378766  1378958  1379112  1379263  1379382  1379489  1379618  1380465  1380578  1380684  1380801  1380946  1381101  1381445  1381591  1382891  1541957  1542170  1542288  1542522  1543084  1543188  1543628  1543742  1543886  1544010  1544524  1544855  1544993  1546244  1546397  1546759  1546866  1547010  1547112  1547230  1548002  1565888  1566037  1569487  1575047  1612025  1612321  1612451  1612626  1613145  1613622  1613771  1614526  1614644  1614786  1615329  1615928  1616044  1616147  1616255  1616468  1645570  1645676  1645795  1645985  1713764  1713897  1714038  1714153  1714291  1715247  1715392  1715536  1715672  1715866  1717308  1717492  1718012  1719031  1719275  1719411  1719517  1720129  1720379  1720700  1720815  1720976  1721476  1721637  1721799  1721943  1722060  1722207  1722352  1722494  1722669  1722979  1723597  1723921  1724025  1724191  1724292  1724413  1724527  1724657  1724772  1725301  1725418  1725539  1726401  1726658  1726775  1727489  1727834  1731026  1731361  1731463  1734186  1734359  1734469  1734585  1734758  1734873  1735045  1735542  1735666  1735773  1735882  1736025  1800553  1800680  1800784  1800886  1800995  1801114  1801265  1801372  1801481  1801592  1801721  1801824  1801929  1802033  1802156  1802294  1802416  1802555  1802675  1802815  1803274  1803456  1803559  1803737  1804603  1804773  1805019  1805218  1805415  1805528  1805682  1806505  1806680  1807112  1807764, 1341362  1347211  1347428  1347555  1347683  1352382  1354102  1355144  1356123  1356262  1357438  1357570  1357723  1357977  1358182  1358306  1358436  1358571  1358716  1358840  1359221  1359384  1359546  1359791  1360043  1360235  1360365  1361200  1361773  1362087  1364893  1369486  1370485  1370613  1370976  1371329  1371526  1399364  1399565  1399716  1400520  1401273  1401536  1401707  1401831  1401954  1402157  1402280  1512862  1513097  1513311  1514402  1514531  1514660  1515448  1516429  1516547  1516677  1516807  1516958   151711  1536647  1761257  1761402  1762338  1762729  1762917  1763315  1763522  1763650  1768100  1781510, 1236048, 1236049, 1236050, 1237363  1285067  1295220  1299218  1374745  1375526  1378108  1378210  1381437  1541711  1541782  1542022  1544668  1553158  1553395  1553458  1554855  1558948  1611827  1612228  1614489  1614588  1645284  1645348  1705615  1705811  1707670  1707797  1708018  1713630  1717519  1720431  1720503  1721653  1725110  1725689  1726492  1729967  1730306  1734195  1738477  1738721  1739232  1739356  1739414  1740182  1741126  1800358, 1245956  1286171  1296065  1299530  1375473  1376967  1378182  1381421  1382920  1541755  1541826  1544504  1547241  1553336  1553413  1553549  1555347  1558970  1612068  1613723  1614557  1616491  1645301  1645911  1705733  1705831  1707689  1707816  1708541  1717458  1720384  1720465  1721455  1724917  1725584  1725709  1726747  1730143  1730410  1736036  1738603  1739193  1739286  1739385  1740003  1740914  1741417  1807881, 1339074  1341161  1346912  1347043  1352148  1353528  1362179  1362720  1363031  1364723  1364926  1365363  1366098  1366224  1368048  1369000  1369072  1398942  1471817  1472416  1472668  1474239  1512644  1536302  1590461  1760951  1764379  1767648  1769031  1769066  1769394  1769969  1770186  1770366  1770507  1770554  1770800  1770855  1771639  1771958  1773380  1774638  1775719  1775868  1775901  1776182  1776442  1776929  1781430, 1339095  1341215  1347028  1347704  1352336  1362020  1362207  1363002  1363396  1364900  1365167  1365454  1366174  1366719  1368080  1369019  1371475  1402223  1471887  1472438  1472780  1475124  1517072  1536586  1590737  1763640  1764412  1768179  1769053  1769384  1769432  1770028  1770265  1770452  1770539  1770645  1770827  1771137  1771755  1771999  1773884  1775329  1775812  1775888  1776015  1776298  1776642  1777175  1781450, 1798155, 1798164, 1798175, 1798326  1798335, 1798352, 1798362, L, 1800378, 1800389, 1807883, 0, 0, 0, 0, 0, 1807895, 1807898, L2:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , Øq, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1808327  1808433  1808535  1808652  1808817  1809369  1809683  1809815  1810069  1810358  1810464  1812614  1812730  1812876  1813665  1813791  1813904  1814053  1814182  1814315  1814660  1815012  1816621  1816938  1817233  1817382  1817982  1818199  1818613  1818942  1819065  1819651  1819765  1819871  1820029  1820380  1820493  1820685  1821339  1824334  1824436  1824542  1824734  1825062  1825190  1825334  1825471  1825617  1825730  1825847  1825984  1826088  1826785  1827034  1827165  1827295  1827434  1827571  1827692  1828596  1829210  1829555  1829660  1829807  1830047  1830423  1830725  1830927  1831234  1831350  1832064  1832186  1832361  1832485  1832604  1832737  1832876  1833014  1833219  1833380  1834069  1834318  1834427  1835096  1835409  1835512  1835624  1835727  1835900  1836524  1836821  1837222  1837497  1838227  1838332  1838484  1838645  1839090  1839304  1839418  1840343  1840593  1841012  1841131  1841965  1842083  1842210  1842370  1844213  1844363  1844487  1844630  1844787  1844929  1845405  1845598  1845733  1846614  1865885  1866053  1866167  1867543  1867682  1868105  1869734  1869890  1871462  1872412  1872515  1872666  1872853  1873005  1873116  1873259  1873491  1873760  1873896  1874027  1874144  1874291  1874416  1874561  1874720  1874877  1875038  1875520  1875756  1876043  1876164  1876317  1876464  1876569  1876683  1876923  1877043  1877542  1877664  1877782  1877951  1878060  1878772  1878884  1879100  1879236  1879404  1879514  1879695  1879807  1879936  1881097  1881233  1881337  1881455  1881989  1882232  1882365  1882511  1882744  1882909  1883455  1883734  1883940  1884161  1884265  1884385  1884499  1884742  1884903  1885039  1885368  1885510  1886182  1886287  1886457  1886593  1886796  1887353  1887464  1887723  1887948  1888120  1888546  1888814  1889266  1889721  1889856  1889997  1890446  1890641  1890772  1891685  1891953  1892198  1892479  1892663  1893035  1893241  1893343  1893491  1894014  1894504  1894729  1894839  1895117  1895257  1895802  1899795  1899931  1900066  1900293  1900395  1900728  1900859  1901011  1901120  1901229  1901510  1901620  1901727  1901882  1902097  1902222  1902590  1902732  1902960  1903682  1903802  1903951  1904099  1904249  1904351  1904526  1904686  1904797  1904900  1905042  1905775  1905963  1906430  1906538  1906673  1907471  1907616  1907732  1908040  1908178  1908286  1908517  1908673  1908879  1909049  1909171  1910161  1910413  1910525  1911251  1911395  1911802  1911929  1912070  1912226  1912333  1912684  1912815  1912963  1913131  1913362  1913467  1913593  1913770  1913921  1914030  1914196  1914349  1914459  1914580  1915476  1915603  1915714  1915925  1916100  1916589  1916720  1916840  1917991  1928346  1928476  1928608  1929544  1929645  1929770  1930215  1930391  1930530  1930745  1930987  1931140  1931315  1931423  1932329  1932453  1932560  1932702  1932814  1932920  1933151  1933321  1933425  1953596  1953702  1953838  1954462  1954682  1955786  1955904  1957123  1957226  1957334  1957468  1957598  1957722  1957862  1958064  1958169  1958476  1958589  1958726  1977115  1977372  1977494  1977608  1978498  1978687  1978842  1979676  1979874  1979988  1980108  1980216  1980327  1980490  1980599  1980724  1981587  1981694  1982339  1982493  1982722  1983383  1983495, 1852044  1852178  1854108  1854366  1857029  2012593  2012788  2013580  2013858  2014490  2014639  2014776  2014914  2015059  2015203  2015349  2015485  2015631  2015766  2015988  2016180  2016338  2016492  2016633  2016987  2017483  2017628  2018427  2018949, 1809335, 1809337, 1809338, 1808270  1809521  1810155  1812458  1814728  1814927  1816353  1816796  1817580  1817800  1817847  1818737  1820728  1824192  1826620  1829382  1830402  1837781  1838067  1838109  1840605  1840885  1840932  1844077  1844699  1865541  1865627  1869603  1883975  1884073  1885188  1888643  1888717  1892696  1892882  1893076  1894603  1899332  1899425  1904128  1904383  1905768  1906287  1913147  1927773  1928157  1932974  1953386  1973530  1973595  1977009  1979484, 1809334  1809861  1810402  1814675  1814840  1815136  1816365  1817406  1817619  1817813  1818549  1820655  1820752  1826509  1828627  1830227  1837551  1838044  1838086  1840573  1840620  1840899  1842437  1844094  1846793  1865566  1868167  1883955  1884061  1885145  1888561  1888697  1892652  1892861  1893057  1894491  1895759  1899359  1904095  1904362  1905739  1905995  1913122  1916883  1927804  1932938  1933384  1958682  1973581  1973615  1979037  1982309, 1851792  1856732  2011961, 1854328  1857164  2019553, 2003365, 2003374, 2003385, 2003536  2003546, 2003561, 2003572, R, 2011982, , 2019554, 0, 0, 0, 0, 0, 2019560, 2019562, L2:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , , 2011993
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
