max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, L_well_all_on_ts, L_well_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, well_id, well_on_ts, L_reward_ts, well_off_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1  194461  289982  306672  307289  307585  307739  307869  349500  349629  349737  349840  349976  350092  350484  350613  350740  350864  351012  351123  351264  351392  351532  351676  351818  351960  352095  352246  352396  352580  352739  352887  353058  353210  353359  353462  353581  353682  353830  353980  354138  354285  354393  354572  354674  354776  354890  355043  355539  355642  355809  356365  356832  357537  358203, 210209, 210210, 210211, 276232  277828  278108  327619  330377  334486  334800  336723  366723  366843  368081, 276298  277841  278508  330365  334151  334670  334991  338321  366804  367882  368096, 306250  306385  306487  306564  307152  307236  307352  349331  355288  356245  356727  356786, 306347  306459  306541  306650  307171  307303  308070  355128  355798  356274  356766  358312, 388870, 388871, 388873, 389024  389025, 391944, 391946, 204, no_go, 1, 1, 0, 0, 0, 406964, 406969, 406973, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 407927, 407928, 407928, 413069  413243  414164  442227  442283, 413139  414051  414175  442236  442353, , , 465604  466441  466812, 465606, 465610, 465761  465764, 465793  466775  466889, 465796, 204, no_go, 1, 1, 0, 0, 0, 480828, 480836, 480841, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 485017   485371   485492   555687   555858   555994   556141   556305   556420   556527   556637   556851   617115   618878   619844   620269   679218   680942   712223   712335   712446   712578   712686   712807   712948   713072   713201   713328   713457   713588   713725   713859   713995   714198   714336   714478   714617   714772   714934   715084   715229   715393   715541   715654   715836   716026   716181   716326   716478   716653   716774   723713   723866   723984   724210   724347   724492   724652   724838   736961   737132   737304   737549   756966   757079   757203   757337   757465   757595   757745   757904   758033   758179   758311   758450   758593   758761   758897   759002   759117   759225   759343   759593   759741   759902   760064   760215   760372   760527   760681   760799   761018   761404   761563   761665   761783   761897   762001   762157   808300   808457   808580   880134   880303   880431   880541   880702   880837   880947   881056   881167   881341   920320   920442   920639   922391   922589   930667   981123   981516   992460   992581   992685   992975   993216   993344   993469   993592   993718   993846   993971   994100   994232   994361   994508   994619   994782   994930   995093   995236   995373   995522   995836   995979   996131   996286   996443   996559   996673   996872   997020   997188   997332   997457   997592   997747   998728   998839   998952   999084   999231   999396   999539   999699   999877   999983  1000086  1000188  1000299  1000427  1000556  1000660  1000970  1002167  1002286  1002394  1002506  1002631  1002853  1015493  1015608  1015736  1015865  1088446  1088582  1088720  1088845  1089012  1089243  1094493  1094603  1094706  1110349  1110544  1110679  1110891  1112767  1112900  1113004  1113226  1113328  1113437  1113602  1219536  1219667  1219856  1219981  1220105  1220229  1220353  1220487  1220622  1220789  1220933  1221082  1221218  1222134  1222261  1222421  1222937  1223105  1223229  1223380  1223526  1223700  1223801  1223917  1224022  1224193  1224351  1225552  1225762  1225872  1226763  1226925  1227101  1227454  1227557  1227976  1228108  1228303  1228472  1250308  1250494  1250600  1253244  1301882  1302007  1302126  1309305  1309479, 481187, 481187, 481188, 511691   512586   547503   604279   604316   680904   688226   688338   690376   749084   786276   788830   811400   856209   870344   953924   953998   967663   983421   983522   983630   983889  1040943  1049028  1051156  1054152  1067673  1068477  1071421  1076342  1077223  1077593  1128541  1180460  1186760  1187677  1213821  1246627  1277451  1321311, 512240   512598   550374   604304   606069   687392   688318   689439   691478   752151   787356   789120   815775   856879   870795   953978   954175   967790   983454   983573   983670   984044  1048987  1049638  1051174  1055398  1068455  1068522  1075640  1077013  1077304  1077685  1129440  1186600  1187021  1189407  1214149  1246982  1278291  1328676, 484746   484813   485131   485297   485643   485771   485879   555229   616705   616787   711979   723454   726656   726754   736702   756664   761043   764372   807733   807827   808050   879991   920132   922120   930130   992093   998515  1002003  1015185  1015297  1016616  1088218  1094228  1110203  1112598  1121051  1219292  1229071  1250138  1252810  1301561  1302139  1309018, 484789   485091   485163   485628   485705   485829   486037   556863   616753   617166   716875   724897   726731   726904   737649   760979   762488   764568   807785   807891   808791   881401   920657   922551   930613   997944  1000949  1003111  1015258  1015824  1016634  1089293  1094737  1110835  1113672  1121153  1228659  1229156  1250686  1253294  1302097  1302190  1309618, 1318059, 1318062, 1318066, 1318216  1318219, 1318228, 1318232, , , 0, 0, 0, 0, 0, , 1328710, 1328715, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 1321319, 1321323, 1328680
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
