max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, well_id, well_on_ts, L_reward_ts, well_off_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1   30413  210715  210834  970998, 1   31444  830442, 12    6540    8470    9902   29860   65939  146580  148144  148228  148923  150789  151439  153714  155961  156587  173709  176372  179595  191230  197284  197780  198557  198778  210460, 6087    7429    9834   17730   30376  144937  148023  148198  148383  149447  151310  152585  154371  156306  173684  176355  176440  185572  197191  197470  198457  198759  201112  210930, 31098, 31429, 32790  967095  968528, 33168  968501  968660, 824267, 824278, 824287, 967104, 967115, 967266  967276, 968511, 204, no_go, 1, 1, 0, 0, 0, 983591, 983606, 983619, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 992481   992600   992743   992877   992983   993112   993289   993449   993583   993719   993853   993969   994155   994280   994454   994577  1099404  1099652  1133190  1189359  1189592  1310376  1310599  1310708  1310833  1311065  1311176  1311288  1311400  1311562  1311825  1311973  1312187  1312308  1312429  1312591  1312706  1313070  1313193  1313304  1313425  1313545  1313660  1313775  1313934  1314286  1314399  1314638  1314938  1315057  1315206  1315383  1315488  1315614  1318135  1471628  1471849, 1069874  1069981  1070111  1070246  1070498  1070607  1070738  1071081  1071193  1071314  1071442  1071675  1071808  1071978  1072113  1072385  1072531  1072669  1072851  1073189  1073309  1073411  1073530  1073657  1073760  1073874  1074017  1074481  1074620  1074863  1074961  1075103  1075219  1075358  1075516  1075755  1075923  1076096  1076219  1076485  1076634  1076736  1076850  1076981  1077265  1077397  1102327  1102481  1102650  1102761  1102944  1103065  1103166  1103338  1103464  1103644  1103756  1104233  1104460  1104610  1104750  1105020  1105447  1162365  1162503  1162601  1162756  1162855  1162957  1163091  1163200  1163381  1163551  1163657  1163870  1164229  1164404  1164569  1164736  1164834  1165031  1165257  1165431  1165592  1165816  1166383  1166659  1166773  1166997  1167094  1167195  1167375  1167538  1167699  1167835  1168026  1168313  1168449  1168550  1168668  1168837  1169132  1169238  1169396  1169557  1170286  1170404  1170995  1171105  1171217  1171316  1171720  1176998  1177105  1177229  1183798  1184709  1184874  1185018  1185119  1185371  1230830  1230930  1231034  1231275  1231392  1231602  1231767  1231929  1232140  1232283  1232404  1232565  1232777  1281107  1281205  1281371  1281484  1281770  1291025  1366297  1366736  1366876  1368752  1368924  1369029  1369177, 992414   992636  1046975  1047051  1048086  1099181  1132978  1135894  1135934  1136008  1188338  1188438  1188531  1188767  1188836  1188957  1189482  1189795  1189814  1190398  1190696  1310212  1316975  1317592  1317857  1318125  1318264  1434665  1437968  1438330  1456251  1456416  1457244, 992576   994560  1047008  1047390  1048249  1099423  1133301  1135908  1135964  1136061  1188364  1188508  1188628  1188796  1188910  1189016  1189700  1189804  1189898  1190489  1190808  1315567  1317166  1317682  1318074  1318144  1320329  1434699  1438020  1438680  1456290  1456539  1457472, 1023345  1069235  1069349  1080716  1080864  1080973  1081445  1081612  1102047  1161881  1162056  1170529  1170715  1171460  1173313  1173523  1173687  1176651  1180753  1180838  1184271  1230379  1230440  1230554  1280638  1280752  1290802  1365334  1365842  1366422  1368409  1368458  1424335, 1023407  1069270  1077698  1080810  1080905  1081400  1081482  1082348  1105441  1162014  1170490  1170625  1171363  1172937  1173446  1173593  1173719  1177253  1180816  1181164  1185397  1230410  1230474  1232814  1280710  1282143  1291039  1365555  1366261  1366903  1368448  1369249  1424346, 1459195  1459855  1460126  1464800  1465371  1466185, 1459382  1460052  1460185  1464833  1465546  1466295, 984570, 984571, 984572, 1459202, 1459210, 1459361  1459368, 1459389, 204, no_go, 1, 1, 0, 0, 0, 1474459, 1474472, 1474483, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , 1480199  1480561  1480714  1481183  1484387  1485249  1485977, 1480444  1480630  1480807  1481580  1484474  1485337  1486125, 1475214, 1475215, 1475216, 1480200, 1480202, 1480353  1480354, 1480446, 204, no_go, 1, 1, 0, 0, 0, 1495478, 1495486, 1495491, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1532882, , , , , , 1538301, 1538465, 1495846, 1495847, 1495848, 1538302, 1538305, 1538456  1538457, 1538467, 204, no_go, 1, 1, 0, 0, 0, 1553484, 1553489, 1553494, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , 1573947, 1574111, 1553847, 1553848, 1553848, 1573948, 1573950, 1574102  1574103, 1574113, 204, no_go, 1, 1, 0, 0, 0, 1589130, 1589135, 1589139, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1675385  1675508  1675621  1675778  1675918  1676054  1676180  1676288  1692101  1692217  1692384  1692493  1692599  1736217  1736386  1746783  1877709  1877852  1877963  1878077  1878201  1911833  1912097  1914181  1920455, 1679518  1679618  1679731  1679955  1680092  1680217  1681013  1681133  1681395  1681564  1681664  1681796  1681959  1682157  1682317  1682467  1684571  1684748  1687743  1707764  1707872  1710110  1710285  1710460  1710623  1710721  1757700  1757829  1757983  1758089  1935387  1935509  1935725  1935972  1936090  1936206  1936330  1936448  1936591  1936700  1936825  1936979  1937117  1937255  1937431  1937572  1937879  1937990  1938215  1938644  1938766  1938869  1939023  1939333  1939538  1939786  1939929  1940099  1940202  1940372  1940597  1940714  1941173  1942533  1946107  1946204  1946466  1946580  1955681  1955889  1957025  1958734  1962742  1984328  1984518  1984689  1984812  1985111  1985209  1985329  1985487  1985633  1985791  1985890  2009839  2011121  2013571  2015089  2026310  2119386  2119544  2119690  2119815  2119981  2135727  2135891  2136144, 1674920  1674946  1675167  1691969  1877233  1911391  1911638  1912884  1920401  1926133  1926202  2153293, 1674933  1675119  1676333  1692639  1878301  1911568  1912493  1912898  1920411  1926169  1926233  2153472, 1679163  1684209  1684347  1687370  1688206  1707507  1708517  1709863  1755310  1755563  1755880  1756225  1757107  1757290  1935082  1941478  1942222  1945358  1945459  1952676  1955095  1955284  1955399  1955431  1958819  1959780  1961130  1962334  1962655  1983767  2007436  2007694  2009727  2013052  2119057  2135595, 1682720  1684299  1684783  1688177  1688292  1708337  1709554  1711093  1755474  1755744  1756016  1756539  1757218  1758445  1941271  1941700  1942523  1945411  1946550  1952849  1955151  1955321  1955415  1955582  1958835  1959849  1961180  1962379  1962673  1986217  2007453  2008004  2009824  2013080  2120292  2136417, 2139028, 2139204, 1589483, 1589483, 1589484, 2139032, 2139037, 2139188  2139194, 2139209, , , 0, 0, 0, 0, 0, , 2153515, 2153522, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 2153303, 2153309, 2153478
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
