max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, R_well_all_on_ts, R_well_all_off_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, well_id, well_on_ts, L_reward_ts, well_off_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1    35709    35927    36164    36293    45004    45138    45338    45445    45550    45858    46003    46594  2715703  2715838  2746584  2780495  2780610  2780720  2780839  2780955  2781061  2781202  2781317  2781431  2781560  2781678  2781795  2781926  2782055  2782204  2782346  2782461  2782621  2782789  2782902  2783011  2783120  2783224  2783340  2783446  2783554  2783674  2783834  2801059  2801168  2801281  2820031  2828661  2828770  2889262  2889368  2889474  2889588, 1  2759672  2760030  2760179  2760303  2760425  2760549  2760679  2760816  2760955  2761064  2761169  2761277  2761520  2812598  2879058  2879251  2881729, 43799    44242    44521  2626156  2780254  2800843  2819755  2828550  2870029  2889119  2900168  2902722, 44036    44375    46671  2664665  2783783  2801255  2820018  2828795  2870170  2889577  2901277  2902731, 49937  2923024, 50520  2924442, 2753405, 2753410, 2753414, 2759144  2785814  2786367  2786412  2826360  2878880  2879810  2880148  2880177  2881572  2887848  2918052  2918371, 2761643  2785855  2786383  2786493  2826559  2879738  2879986  2880167  2880198  2881628  2887952  2918302  2918664, 2923028, 2923034, 2923184  2923189, 2924447, 204, no_go, 1, 1, 0, 0, 0, 2939488, 2939496, 2939503, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2943805  2943911  2944019  2944181  2944287  2944403  2944517  2944638  2964005  3027430  3043232  3043408  3044124  3060674  3061063  3061170  3061293  3061400  3061522  3061627  3061744  3061886  3061993  3076794  3076899  3077009  3085967  3086494  3086675  3086788  3086896  3087005  3087121  3087252  3087357  3087474  3087602  3087718  3087824  3087938  3088136  3088278  3088414  3088547  3088685  3088825  3088962  3089106  3089246  3089355  3089485  3089628  3089760  3089866  3089977  3090185  3090308  3090433  3090735  3090892  3091005  3091127  3091235  3141078  3141187  3141397  3141516  3142696  3142807  3142984  3143102  3143209  3143318  3181417  3181554  3181871  3181983  3182100  3182220  3182330  3182492  3182604  3182759  3182972  3183199  3183346  3183453  3183596  3183745  3183874  3183997  3184133  3184274  3184394  3184518  3184632  3198495  3198624  3251508  3251645  3251763  3251910  3252052  3252169  3252348  3252595  3252729  3310717  3310827  3310937  3311065  3311179  3311286  3311420  3311608  3311724  3318137  3318556  3318671  3318784  3318893  3319006  3319122  3331973  3332183  3399467  3399615  3399847  3399968  3400086  3400343  3400479  3400612  3400740  3400869  3401006  3401144  3401278  3401411  3401549  3401683  3401823  3401968  3402173  3402287  3402409  3402675  3402779  3402914  3403029  3403171  3403325  3403480  3403715  3403858  3403963  3404101  3404216  3404359  3404476  3404645  3404761  3404902  3405015  3405182, 2940203  3077873  3081533  3102401  3102682  3103580  3103807  3103954  3104377  3104610  3104793  3104919  3187599  3256148  3300984, 2943552  2944872  2944971  2963895  2964067  3027220  3043106  3060582  3060793  3085983  3095273  3097040  3118359  3140779  3142443  3181221  3181710  3195926  3198099  3245210  3250976  3251292  3287370  3287526  3310536  3318060  3318408  3332139  3332444  3340155  3345098  3372239  3399285, 2944692  2944888  2945246  2963906  2964077  3027422  3043458  3060724  3062018  3091244  3095542  3097116  3118692  3141632  3143360  3181468  3184676  3196160  3198700  3245553  3251252  3252673  3287507  3287592  3311685  3318230  3319131  3332287  3332496  3340171  3345116  3372541  3405200, 3397124, 3397329, 2940470, 2940472, 2940473, 2939883  2965964  2982894  2983289  2983420  2993562  3040680  3040727  3101246  3105008  3105428  3124382  3125124  3154875  3154944  3173355  3173423  3186756  3186876  3186931  3255769  3259817  3264210  3277855  3300669  3307755  3367604  3368775  3384604  3384712  3393645, 2940315  2966048  2982991  2983316  2983602  2993794  3040693  3040802  3104985  3105350  3105444  3125094  3125524  3154926  3155220  3173397  3173740  3186833  3186913  3188235  3256448  3260071  3264244  3277911  3301227  3308385  3367773  3369185  3384676  3384730  3394216, 3397135, 3397148, 3397299  3397311, 3397342, , , 0, 0, 0, 0, 0, , 3405235, 3405241, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 3399311, 3399324, 3405204
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
