max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, R_well_all_on_ts, R_well_all_off_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, well_id, well_on_ts, R_reward_ts, well_off_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1   876413   876526   876639   876772   876895   877073   877501   877697   884651  1032707  1052593  1059782  1092471  1093611  1093769  1093877  1093986  1094667  1094791, 1   877590   877752   877857   877979   878085   878717   878839   882412   882520  1006833  1010636  1020055  1020158  1020271  1020376  1020531  1020645  1020747  1020864  1020976  1021224  1021328  1021440  1022478  1034574  1050299  1059776  1066826  1066933  1067048  1069747  1084791  1084905  1085091  1085197  1085304  1085451  1086068  1086632  1086734, 890610, 890613, 890616, 1019998  1020191  1020266  1084601  1084821  1084996, 1020137  1020253  1021267  1084758  1084972  1086885, 1093705  1094654, 1093922  1094708, 1097742  1099480, 1097752, 1097763, 1097914  1097925, 1099452  1099567, 1099463, 204, no_go, 1, 1, 0, 0, 0, 1114549, 1114564, 1114577, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1137528  1220098, 1145312  1145718  1146238  1146778, 1115578, 1115579, 1115580, 1144735  1145333  1145527  1146060  1204903, 1144953  1145436  1145554  1146691  1205283, , , 1216142, 1216145, 1216149, 1216300  1216303, 1216915, 1216919, 204, no_go, 1, 1, 0, 0, 0, 1231951, 1231960, 1231965, L0:R0, 0.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1276887  1277213  1277420  1277543  1277690  1277905  1278086  1278373  1278829  1278936  1279066  1279212  1279456  1279572  1279873  1280246  1280355  1280462  1280647  1280954  1281186  1281607  1281788  1281923  1282062  1282228  1282352  1282472  1282596  1282705  1282812  1282937  1283053  1283160  1283271  1283386  1283494  1283604  1283714  1283937  1284045  1284180  1284372  1284846  1284963  1285163  1285301  1285544  1285752  1285972  1286815  1286927  1287043  1287152  1287324  1287437  1287542  1287670  1287814  1287968  1288136  1288292  1288407  1288518  1288674  1288780  1288912  1289027  1289135  1289250  1289365  1289525  1289786  1289940  1290050  1290157  1290301  1290430  1290544  1290852  1290961  1291075  1291181  1291302  1291473  1291586  1291827  1292296  1292424  1292531  1292715  1292830  1292996  1293286  1293432  1296158  1296270  1296562  1303195  1318319  1318466  1318585  1318699  1318812  1318966  1319201  1319612  1319867  1319989  1320293  1320609  1320919  1321116  1323991  1333061  1333268  1333414  1333651  1334179  1334308  1334421  1334568  1334679  1335121  1335321  1335441  1335553  1335785  1335971  1336177  1336568  1336849  1336995  1337124  1337254  1337505  1337656  1337795  1337916  1338267  1338391  1338753  1338889  1339006  1384373  1384509  1384830  1385031  1385234  1385442  1385718  1385833  1385939  1386124  1386259  1386381  1386492  1386746  1386891  1387080  1387359  1387556  1387764  1388183  1388398  1388515  1389009  1389289  1389602  1389830  1390092  1390200  1390646  1390815  1390977  1391205  1391321  1391626  1391751  1391865  1392072  1392231  1392417  1392550  1392657  1392797  1392906  1393076  1393182  1393358  1393553, 1307490  1307599  1307704  1307813  1307971  1308208  1308366  1308535  1308657  1308821  1308994  1309100  1309202  1309385  1309534  1309657  1309773  1309913  1310043  1310328  1310470  1310623  1310821  1310925  1311041  1311180  1311328  1311446  1311651  1311900  1312003  1312151  1312304  1312573  1312688  1312801  1312933  1313046  1313176  1320578  1320689  1320794  1320907  1321052  1321167  1321522  1326956  1327079  1327181  1327286  1331716  1331827  1332425  1332549  1355422  1361075  1361180  1361283  1361385  1361522  1361953  1362359  1362969  1363246  1363351  1363952  1364355  1364914  1365042  1365383  1365557  1365676  1365925  1366089  1366309  1366464  1366624  1366770  1366918  1369339  1369448  1369565  1369748  1369853  1369969  1370086  1370210  1370319  1377444  1377550  1377753  1381966  1382088  1465647  1465752  1465860  1473544  1477986  1478108  1478274  1478392, 1232321, 1232322, 1232322, 1306853  1313275  1360937  1368876  1369095  1370621  1377159  1377331  1381409  1381662  1465218  1471279  1471396  1471591  1472637  1473297  1474222  1475144  1477545  1477710  1485002, 1313236  1313306  1366864  1369076  1370582  1370676  1377305  1377794  1381603  1382166  1465913  1471380  1471532  1472312  1473124  1474017  1474944  1475520  1477583  1478518  1485035, 1276829  1277046  1277096  1277290  1277585  1277979  1278073  1278198  1278619  1280674  1280850  1281179  1281387  1286607  1296022  1332929  1333310  1339069  1384229  1384606  1388220  1388695, 1276880  1277071  1277119  1277571  1277967  1278050  1278134  1278485  1280653  1280827  1281146  1281209  1286553  1293493  1296537  1333115  1339023  1339102  1384588  1388207  1388676  1393707, 1482189  1482529, 1482199, 1482209, 1482360  1482371, 1482386  1483282, 1482396, , , 0, 0, 0, 0, 0, , 1485278, 1485290, L0:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, R, 1485024, 1485046, 1485208
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1491150  1491263  1491379  1492078  1492588  1495006  1495743  1495910  1496054  1496176  1496291  1496408  1496519  1496629  1496787  1715703  1715833  1715952  1716078  1716261  1746480  1746757  1746968  1747088  1747203  1747437  1747677  1747962  1748232  1748515  1748678  1748926  1749072  1752433  1755611  1756294  1756487  1757521  1795922  1796187  1796311  1796440  1796561  1796728  1796858  1796968  1797075  1797201  1797309  1797416  1797527  1797681  1797818  1797934  1798047  1798155  1798269  1798411  1798550  1798740  1798857  1798964  1799077  1799199  1799307  1799422  1799646  1799773  1799881  1799995  1800108  1800220  1800326  1800448  1800606  1800713  1800837  1800942  1801053  1801221  1801344  1801669  1801809  1801957  1802100  1802245  1802417  1802539  1802690  1803074  1803426  1803566  1803716  1803865  1804081  1804193  1804403  1804533  1805023  1805145  1805304  1805431  1805921  1808281  1808464  1808694  1808805  1808912  1809031  1809301  1809460  1809585  1815376  1815610  1815736  1815877  1816161  1816899  1817010  1817161  1817354  1824186  1824297  1824404  1824595  1825595  1825701  1825900  1826324  1826455  1826669  1826787  1826913  1833418  1833536  1835364  1835478  1836835  1837036  1837164  1837301  1838532  1839325  1849260  1849372  1849486  1849600  1849730  1849837  1849948  1850054  1850321  1850539  1850693  1850919  1851158  1852167  1852882  1857218  1937140  1937398  1937504  1937650  1937850  1937994  1938105  1938222  1938337  1938444  1938565  1938714  1938855  1938977  1939120  1939270  1939419  1939572  1939997  1940144  1940270  1940391  1940502  1940659  1940835  1940997  1941265  1941448  1941555  1941669  1941791  1941923  1942039  1942145  1942331  1942510  1942616  1942732  1942838  1942956  1943062  1943169  1943309  1943480  1943587  1943700  1943813  1943977  1944118  1944267  1944415  1944567  1944754  1945017  1945152  1945273  1945390  1945548  1945670  1945785  1945935  1946046  1946212  1946324  1946438  1946546  1946658  1946767  1946896  1954357  1957837  1957952  1958072  1958182  1958289  1958414  1958520  1958647  1958989  1962187  1968940  1969170  1969283  1969396  1969740  1969914  1970177  1970318  1970451  1970564  1970674  1970839  1970948  1971061  1971305  2009264  2009384  2009563  2012093  2012201  2012394  2012525  2012636  2012743  2012859  2012965  2013078  2013186  2013293  2013461  2013577  2013718  2149040, 1485458  1486375  1488267  1573875  1573979  1574115  1574368  1574580  1574825  1575280  1575476  1575599  1575751  1576008  1576289  1576426  1576563  1577203  1577332  1577587  1577696  1577803  1577976  1578101  1578302  1578534  1578660  1578765  1578920  1580739  1580843  1581006  1624179  1624322  1713274  1830289  1830394  1830502  1830614  1831109  1836497  1836611  1836734  1842413  1842528  1842633  1842737  1842844  1843578  1844058  1844305  1844444  1844673  1844849  1844976  1845310  1845670  1845844  1846074  1846189  1846571  1846799  1846964  1847068  1847188  1847426  1847578  1848064  1848216  1848486  1848609  1848754  1848952  1849166  1850481  1851615  1851736  1851840  1851948  1852084  1852325  1852438  1852546  1852702  1852859  1853031  1853219  1853382  1853547  1853833  1853942  1855590  1855726  1855913  1863455  1863843  1992542  1992659  1992782  1992887  1992995  1994462  1994569  1999361  1999497  2202606  2202716  2202871  2203158  2203719  2203982  2204413  2204591  2204704  2204924  2213461, 1486199, 1486200, 1486201, 1573193  1573350  1573474  1578952  1580409  1623761  1625075  1785048  1842325  1850292  1851273  1854045  1855283  1862816  1862927  1862971  1864625  1992109  1994163  1998991  2202011  2202112  2203190  2203489  2205486  2207846  2209420, 1573294  1573451  1578935  1579022  1581120  1624433  1625405  1785322  1849995  1851137  1854012  1854059  1856017  1862848  1862956  1863946  1866609  1993349  1994687  1999535  2202053  2202966  2203205  2204863  2205619  2207862  2213408, 1490919  1491781  1491927  1494818  1715303  1745862  1747025  1747613  1750678  1750726  1751205  1752621  1754895  1755705  1756081  1756138  1757456  1795802  1802897  1802983  1803734  1803932  1804068  1805771  1808395  1815476  1816692  1818079  1818970  1819776  1820003  1823825  1824016  1825433  1832390  1833382  1835022  1836881  1837631  1837696  1837757  1936784  1937060  1944230  1944895  1949142  1950819  1952850  1954081  1955138  1955403  1957642  1962000  1964101  1965629  1967601  1968697  1968886  2009031  2009195  2011940  2012307  2148736  2148784, 1491383  1491789  1491964  1496875  1716376  1745903  1747328  1748958  1750701  1750739  1751409  1752663  1755032  1755730  1756103  1756173  1757473  1802740  1802966  1803705  1803901  1803968  1805606  1808366  1809551  1816077  1817344  1818090  1819005  1819918  1820850  1823863  1824534  1826856  1832413  1833398  1835811  1837080  1837677  1837719  1837798  1937031  1944202  1944748  1946957  1950015  1952077  1953328  1955098  1955153  1955449  1959009  1963443  1965408  1967584  1967624  1968823  1971243  2009082  2009488  2012267  2013864  2148757  2149126, 2219776  2220509  2221462, 2219786, 2219797, 2219948  2219958, 2219975  2220705  2226288, 2219986, 204, no_go, 1, 1, 0, 0, 0, 2235073, 2235090, 2235103, L0:R1, 100.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 2236125, 2236125, 2236126, , , , , 2246441, 2246442, 2246444, 2246595  2246597, 2246605, 2246607, 204, no_go, 1, 1, 0, 0, 0, 2261624, 2261629, 2261633, L0:R1, 100.00, 000(1)1, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
