max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, L_well_all_on_ts, L_well_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, R_reward_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1  1051243  1051350  1051454  1051561  1051735  1211954  1212057  1212173  1212285  1212387  1212519  1212638  1212742  1212863  1212982  1213096  1213200  1213308  1213420  1213555  1213681  1213821  1213943  1214083  1214189  1214320  1214455  1214597  1214703  1214806  1214909  1215057  1215208  1215312  1215414  1215635  1215738  1215840  1215950  1216076  1216227  1216344  1216452  1216583  1216694  1216797  1216913  1217029  1217146  1217276  1217382  1217529  1219471  1219601  1219724  1219991  1220170  1220311  1220472  1221006  1221185  1221338  1225831  1250731  1250850  1250952  1251068  1251189  1251312  1251433  1251568  1251700  1251829  1251932  1252054  1252182  1252316  1252452  1252566  1252682  1252830  1252980  1253130  1253281  1253393  1253496  1253644  1253749  1253869  1253983  1254087  1254203  1254375  1254617  1254736, 1  1186374  1186534  1186682  1186833  1186981  1187138  1187435  1187544  1187708  1187854  1188076  1188215  1188331  1188468  1188577  1188721  1188905  1189013  1189485  1189615  1189745  1189877  1189995  1190191  1190370  1190650  1190896  1191050  1201912  1202136  1202290  1202422  1202572  1202724  1202981  1203188  1227742  1241900  1242018  1242255, 1003123, 1003124, 1003124, 1131956  1211786  1218717  1219062  1220608  1250580, 1132043  1217515  1218784  1220468  1221262  1254748, 1140190  1140409  1140681  1177276  1179271  1179344  1182630  1191113  1191174  1191241  1201483  1201721  1227378  1241650, 1140274  1140665  1140724  1179249  1179319  1179353  1190998  1191158  1191188  1191257  1201552  1203302  1227716  1242292, 1244147, 1244153, 1244161, 1244312  1244318, 1245312, 1245319, L, 1250594, 1250601, 1254759, 0, 0, 0, 0, 0, 1254830, 1254842, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 1256150, 1256151, 1256151, 1315661, 1315854, 1305598, 1305624, 1314002  1314257, 1314003, 1314006, 1314157  1314158, 1314166  1314681, 1314168, L, 1315666, 1315670, 1315857, 0, 0, 0, 0, 0, 1315878, 1315883, L2:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1315954  1316166  1316280  1316428  1316540  1316645  1316754  1316870  1316978  1317093  1317211  1317386  1317522  1317656  1317794  1317935  1318075  1318220  1318339  1318444  1318582  1318728  1318872  1319020  1319164  1319301  1319448  1319589  1319707  1319810  1319912  1320013  1320116  1320218  1320336  1320472  1320659  1320777  1320891  1321008  1321118  1321312  1321413  1321527  1324502  1324770  1387879  1387981  1388104  1388257  1388378  1388659  1388773  1388875  1388984  1439120  1439280  1439386  1439497  1439606  1439781  1439889  1440026  1440153  1504814  1504947  1505099  1549181  1549402  1549605  1549724  1550019  1550121  1550223  1550455  1550582  1550849  1551023  1551209  1551323, 1374077  1374189  1374308  1374435  1374545  1374775  1374919  1375168  1375286  1408667  1423214  1470568  1515408  1515741  1537638, 1320493, 1320498, 1320503, 1315943  1320514  1324495  1387510  1387684  1438916  1504577  1548003  1548973  1549490  1550041, 1320487  1321581  1324568  1387651  1388974  1440229  1505161  1548121  1549368  1550030  1551263, 1373706  1390940  1391917  1393641  1408365  1422882  1470271  1515136  1537378  1542649  1543034  1543212  1543638  1577460, 1375532  1391455  1393593  1393658  1408854  1423241  1470734  1515665  1537722  1542983  1543069  1543318  1545694  1577473, 1578615  1578884, 1578622, 1578631, 1578782  1578789, 1578804  1579232, 1578812, , , , , 1, 1, 0, 0, 0, 1593886, 1593896, L2:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 1593874, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1615938, 1594559, 1594560, 1594560, , , 1615431  1616627  1617649, 1616030  1617404  1617918, 1617482, 1617483, 1617486, 1617637  1617639, 1617647, 1617652, R, 1617657, , 1617922, 0, 0, 0, 0, 0, 1617943, 1617948, L2:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 1617661
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1649105  1649282  1649404  1649513  1649693  1649860  1649967  1706466  1706580  1742800  1742912  1743059  1743169  1743312  1743426  1743550  1743684  1743789  1743936  1744115  1744270  1744402  1744536  1744675  1744824  1744964  1745101  1745398  1745525  1745679  1745826  1745967  1746129  1746231  1746369  1746477  1746583  1746759  1746892  1747038  1747164  1747274  1747415  1747522  1747639  1747773  1747918  1748064  1748182  1748286  1748484  1748645  1748756, 1618002  1630228  1630343  1630521  1631163  1631304  1631433  1631551  1631751  1631917  1632053  1632188  1632317  1632458  1632604  1632755  1632897  1633044  1633220  1633366  1633634  1633961  1634098  1634262  1634597  1634712  1635066  1635213  1635374  1637538  1637669  1637793  1724469, 1618355, 1618356, 1618358, 1649012  1650700  1706193  1742475, 1649946  1650714  1706596  1748852, 1629694  1637346  1637900  1642250  1642628  1693717  1725178  1735528, 1635520  1637753  1638043  1642527  1642788  1693855  1725293  1735561, 1618085  1618169  1737377, 1737388, 1737399, 1737550  1737561, 1618115  1618249  1737577, 1737588, L, 1742497, 1742509, 1748855, 0, 0, 0, 0, 0, 1748880, 1748885, L3:R1, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1748945  1749385  1749520  1749637  1752496  1752598  1752715  1752854  1752956  1753066  1753183  1753298  1753404  1753526  1753719  1753827  1753978  1754206  1754351  1754512  1754678  1754781  1754883  1754986  1798972  1799116  1799226  1799329  1799456  1811619  1811736  1811899  1812007  1812125  1812229  1812337  1812456  1812582  1812695  1812807  1812960  1813091  1813221  1813323  1813479  1813637  1813784  1813927  1814066  1814199  1814364  1814505  1814644  1814752  1815446  1815562  1815730  1815882  1816790  1817206  1817816  1818053  1818289  1818486  1818781  1819066  1819212  1819355  1819499  1819647  1819795  1819942  1820082  1820213  1820379  1820546  1820666  1820768  1820892  1821010  1821141  1821274  1821378  1821496  1821604  1821731  1821834  1821936  1822051  1822191  1822389  1822567  1822697  1822845  1823012  1823172  1823280  1823416  1823523  1823683  1828020  1828125  1828312  1828510  1828661  1828764  1828901  1829057  1829173  1829278  1840002  1840112  1840222  1840355  1895727  1895869  1910687  1910794  1910920  1930332  1930439  1930563  1930674  1930778, 1759589  1800322  1800548  1800907  1875077  1875239  1875367  1875510  1875641  1875758  1875870  1875991  1876116  1876241  1876365  1876492  1876628  1876753  1876898  1877034  1877174  1877314  1877446  1877593  1877830  1877954  1878235  1879073  1879279  1879524  1879681  1879831  1879981  1880131  1885584  1885701  1885850  1886016  1886184  1886367  1886527  1886786  1887900  1888039  1888179  1888316  1889031  1889179  1889308  1892415, 1749660, 1749662, 1749663, 1749150  1752212  1754991  1811369  1817597  1827565  1827707  1839730  1895600  1910342  1930114  1946731, 1749659  1754946  1755001  1817182  1823607  1827654  1829263  1840363  1895884  1911009  1930717  1946932, 1759050  1759875  1760414  1782687  1782801  1783563  1783611  1785107  1791746  1794868  1874602  1880493  1880606  1880904  1885124  1891449  1891688  1891861  1937108, 1759821  1759927  1760580  1782740  1783017  1783588  1783669  1785120  1792259  1795438  1880420  1880514  1880887  1880957  1889334  1891461  1891734  1891895  1937538, 1943193  1943415, 1943197, 1943204, 1943355  1943360, 1943365  1943817, 1943372, L, 1946744, 1946750, 1946939, 0, 0, 0, 0, 0, 1946981, 1946988, L4:R1, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1947198  1947464  1947612  1947725  1947845  1947971  1948093  1948236  1948439  1948544  1948674  1948801  1948944  1949074  1949223  1949362  1949503  1949636  1949789  1949930  1950075  1950191  1950308  1950570  1950679  1950798  1950918  1951027  1951139  1951285  1951515  1951670  1951817  1951983  1952093  1952225  1952372  1952482  1952598  1952745  1952896  1953050  1953204  1953307  1961136  1961243  1961369  2025141  2025252  2025354  2025459  2025646  2025751  2025959  2026081  2026280  2030354  2050895  2051177  2051315  2051523, 1963750  2021944  2022170  2061066, 1953375, 1953381, 1953388, 1947098  1954409  1960893  2024919  2030189  2043452  2048757  2050073  2050259  2050595  2050741  2051484  2064776, 1953370  1954490  1961456  2026192  2030499  2043621  2048972  2050094  2050282  2050680  2051465  2051615  2065551, 1963449  2021301  2021456  2041490  2060510  2075190, 1963721  2021356  2022185  2041623  2061021  2075374, 2068545, 2068546, 2068549, 2068699  2068701, 2069188, 2069190, R, 2075194, , 2075377, 0, 0, 0, 0, 0, 2075397, 2075401, L4:R2, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 2075197
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
