max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, L_well_all_on_ts, well_id, well_on_ts, L_reward_ts, L_well_all_off_ts, well_off_ts, R_well_all_on_ts, R_well_all_off_ts, R_reward_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1  860865, 876349, 876350, 876351, 947016, 947017, 947019, 947170  947171, 947813, 947815, 204, no_go, 1, 1, 0, 0, 0, 962832, 962838, 962841, L0:R0, 0.00, 000(1)1, 000(1)1, , , , , , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1012700, 963645, 963646, 963646, 1010332, 1010333, 1010335, 1010486  1010487, 1010800, 1010802, , , 0, 0, 0, 0, 0, , 1022712, 1022716, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, 1022527, L, 1022531, 1022534, 1022692, 1022694, , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1077280  1077388  1077671  1077782  1077889  1078025  1078196  1078341  1078469  1078599  1078740  1078870  1079010  1079160  1079313  1079441  1079545  1079733  1079864  1080020  1080171  1080313  1100147  1100251  1100366  1100470  1100613  1122127  1122241  1122347  1122449, 1024533, 1024534, 1024536, 1200029, 1200041, 1200055, 1200206  1200219, 1200978, 1200992, , , 0, 0, 0, 0, 0, , 1208430, 1208431, L1:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 1022954  1023031  1024568  1024680  1024805  1024867  1028314  1028448  1030879  1030918  1030971  1031057  1031267  1070554  1070644  1096751  1097972  1145090  1156520, R, 1208077, , 1022973  1024532  1024672  1024713  1024815  1024875  1028325  1030859  1030888  1030928  1030989  1031255  1034449  1070599  1074115  1097845  1098010  1145761  1156549, 1208424, 1077129  1099900  1121856  1170413  1208050, 1080348  1100536  1122508  1170721  1208253, 1208090
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1208684  1208785  1208923  1209082  1209209  1209359  1209476  1209593  1209743  1209862  1209993  1210128  1210262  1210404  1210554  1210695  1210822  1211080  1211218  1211322  1211447  1211595  1211721  1211827  1212011  1212156  1212381  1212689  1212791  1212930  1213102  1213340  1213503  1213939  1214151  1214255  1214362  1214508  1214632  1214747  1215062  1215177  1215970  1216120  1216281  1216441  1216610  1216812  1216975  1217133  1217243  1217393  1218053  1218154  1218311  1218746  1218898  1220124  1220317  1220453  1220566  1220731  1220864  1221031  1221532  1221686  1221792  1221902  1222011  1222450  1222552  1222717  1222891  1223072  1226793  1226910, 1221979, 1221988, 1221997, 1259275, 1259285, 1259297, 1259448  1259459, 1259476, 1259488, , , 0, 0, 0, 0, 0, , 1263904, 1263918, L1:R2, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 1231712, R, 1263634, , 1232866, 1263827, 1208454  1222166  1263610, 1221970  1223146  1263815, 1263646
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , 1264553, 1264555, 1264556, 1318190, 1318191, 1318193, 1318344  1318345, 1319960, 1319962, , , 0, 0, 0, 0, 0, , 1324325, 1324329, L1:R3, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , R, 1324146, , , 1324308, 1324142, 1324306, 1324148
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1324378  1324503  1324619  1324741  1324848  1324980  1325117  1325244  1325715  1326052  1326161  1326324  1326444  1326586  1326722  1326844  1326971  1327113  1327248  1327380  1327515  1327657  1327795  1327944  1328101  1328258  1328412  1328574  1328700  1328817  1328922  1329045  1329181  1329315  1329643  1330099  1330416  1330892  1331214  1332002  1332121  1332267  1332815  1332965  1333117  1333286  1333837  1333975  1334129  1334239  1334342  1334466  1334586  1334701  1335485  1335591  1335718  1335832  1336002  1336477  1336644  1336751  1336921  1337060  1337198  1337456  1337579  1345856  1345960  1356282  1368105  1368209  1368342  1368460  1368602  1368773  1368911  1369055  1369183, 1334821, 1334829, 1334836, 1451534, 1451536, 1451538, 1451689  1451692, 1451722, 1451724, 204, no_go, 1, 1, 0, 0, 0, 1466745, 1466752, 1466756, L1:R3, 100.00, 000(1)1, 000(1)1, 1360828  1361455  1361848  1362167  1362981  1388193  1390907  1397616, , , , 1360933  1361473  1361865  1362185  1363738  1390846  1390956  1397871, , 1324380  1335269  1344248  1345619  1356131  1367814, 1334814  1337667  1344264  1346000  1356155  1369207, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1580883  1581064  1581182  1581300  1581421  1631479  1631686  1631796  1631929, 1467232, 1467233, 1467233, 1632605  1632909, 1632610, 1632617, 1632768  1632774, 1632795  1634555, 1632801, 204, no_go, 1, 1, 0, 0, 0, 1647853, 1647863, 1647872, L1:R3, 100.00, 000(1)1, 000(1)1, 1487228  1529561  1621185  1621396  1626147  1626236, , , , 1488977  1530223  1621217  1621777  1626184  1626291, , 1580344  1580620  1581681  1631011  1631531, 1580394  1581419  1581782  1631484  1632027, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1864845  1914534  1914736  1914924  1915027  1915195  1915313  1915433  1915555  1915686  1915814  1915950  1916084  1916213  1916356  1916512  1916652  1916855  1916962  1917187  1917333  1917494  1917640  1917759  1917921  1919078  1919652  1920743  1920973  1921577  1921735  1921851  1921971  1922083  1922257  1922411  1922564  1922714  1923244  1923398  1923530  1923653  1926422  1949661  1954415  1954591  1954697  1954844  1954955  1955061  1955203  1955405  1955651  1976004  1976133  1976284  1976425  1976550  1976658  1976777  1976897  1977018  1977143  1977276  1977410  1977545  1977686  1977826  1977967  1978110  1978247  1978389  1978886  1979036  1979596  1979756  1979873  1979974  1980119  1980258  1980418  1984664  1984773  1984884  1984996  1985550  1985739  1985846  1985971  1986109  1986212  1986316  1986417  1986590  1986708  1986893  1987138  1987243  1987352  1987503, 1648316, 1648317, 1648318, 1964055  1973426  1973789, 1964058, 1964062, 1964212  1964215, 1964224  1973741  1974255, 1964227, , , 0, 0, 0, 0, 0, , 1988020, 1988031, L1:R4, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 1759617  1862108  1872787  1878964  1892884  1893772  1895053  1896100  1897725  1899030  1899199  1899368  1899507  1899811  1899955  1900609  1900750  1901788  1906660  1906915  1930056, R, 1975768, , 1759642  1862930  1873059  1892087  1893273  1895023  1895091  1897711  1898986  1899143  1899289  1899470  1899762  1899914  1900565  1900728  1901731  1902140  1906744  1907485  1930155, 1987953, 1914126  1926127  1949178  1949979  1954168  1954447  1975758, 1923721  1926441  1949837  1950303  1954388  1956281  1987943, 1975773
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
