max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, well_id, well_on_ts, L_reward_ts, well_off_ts, R_well_all_on_ts, R_well_all_off_ts, R_reward_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1  2234313  2234432  2235520  2236372  2236535  2236653  2243276  2243386  2250795  2250902  2268706  2283222  2345473  2345584  2351143  2353657  2354410  2354528  2354794  2355141  2357229  2361267  2378907  2379016  2380443  2380621  2380729  2380840  2391834  2391944, 1  2236280  2236393  2236564  2236670  2236776  2236883  2236988  2242658  2242768  2344734  2345468  2345580  2348542  2351138  2360373  2361261  2361370  2374543  2378900  2379002  2385411  2391825  2391929  2392048, 2232530, 2232531, 2232531, 2354429  2380376  2380972, 2354445  2380789  2380985, 2382414  2383486, 2382422, 2382431, 2382582  2382590, 2383415  2383506, 2383423, 204, no_go, 1, 1, 0, 0, 0, 2398494, 2398507, 2398518, L0:R0, 0.00, 000(1)1, 000(1)1, , , , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2410114  2436719  2438231  2438341  2438450  2438560  2438673  2438779  2438895  2439003, 2410109  2410219  2420710  2420812  2420925  2421047  2436714  2436832, 2399567, 2399567, 2399568, 2438073, 2439041, 2423040, 2423042, 2423045, 2423195  2423197, 2423331, 2423333, , , 0, 0, 0, 0, 0, , 2439075, 2439080, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 2438079, 2438083, 2439045, , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2439243  2439367  2439629  2439749  2439984  2440099  2440220  2440330  2440440  2440565  2440675  2440797  2440910  2441627  2442082  2442190  2442337  2442600  2442727  2442886  2443163  2443287  2443398  2443526  2443655  2444626  2444814  2444935  2445145  2445253  2445515  2445654  2445763  2445895  2446026  2446132  2446262  2446402  2446684  2446791  2446940  2447048  2447437  2447548  2447737  2447895  2448081  2448219  2448332  2448465  2448574  2448683  2448792  2448933  2460521  2460628  2460738  2460849  2461081  2461214  2540403  2540985  2541788  2542181  2542295  2542647  2542795  2544094  2544272  2544391  2544499  2544612  2544739  2545464  2545600  2545740  2586071  2586202, 2467165  2467274  2467687  2467794  2467900  2468003  2468118  2468275  2468402  2468517  2468628  2468782  2468901  2469026  2469165  2469404  2469544  2469689  2469855  2469990  2470125  2470260  2470400  2470535  2470795  2470946  2471204  2471351  2471497  2471653  2472445  2472572  2472680  2525373  2525527  2525704  2525806, 2439570, 2439571, 2439573, 2439189  2439638  2439761  2440771  2440884  2441038  2441399  2442951  2443626  2444033  2459833  2460252  2540216  2541113  2541998  2543925  2585627  2600842, 2439567  2439691  2440741  2440875  2441011  2441205  2442940  2443602  2443839  2448923  2460047  2461203  2540948  2541837  2542750  2545709  2586167  2601047, 2588084, 2588092, 2588101, 2588252  2588260, 2588275, 2588284, , , 0, 0, 0, 0, 0, , 2601116, 2601127, L2:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 2600860, 2600869, 2601056, 2467610  2472097  2472133  2525128, 2472002  2472107  2472695  2526098, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2601273  2601433  2601896  2602009  2602131  2602251  2602363  2602470  2602588  2602699  2602843  2603036  2603168  2603369  2603487  2603599  2603840  2603947  2604101  2604235  2604358  2604497  2604606  2604736  2604876  2605016  2605172  2605352  2605467  2605596  2605756  2605904  2606017  2606157  2606324  2606886  2607175  2607285  2607505  2607947  2609303  2634603  2666138  2666248  2666356  2666550  2666660  2666779, 2615347  2670088  2680868, 2606464, 2606469, 2606474, 2601279  2606733  2608677  2634423  2665928  2666448  2667360, 2606458  2607894  2609352  2634631  2666418  2666899  2667377, 2680434, 2680444, 2680456, 2680607  2680617, 2680634, 2680656, , , 0, 0, 0, 0, 0, , 2680953, 2680967, L2:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, R, 2680678, , 2680881, 2615071  2669589  2669845  2680645, 2615574  2669801  2670143  2680857, 2680690
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2711514  2711655  2711778  2712663  2712795  2714051  2715192, 2681142  2682237  2685569  2692121  2693849  2693954  2694061  2694264  2694383  2694512  2694658  2694775  2695142  2695451  2695569  2695847  2695961  2696176  2696316  2696458  2696595  2696734  2696971  2697075  2697194  2697314  2697446  2697564  2697779  2722486  2722612, 2681578, 2681579, 2681580, 2710967  2711159  2711340  2712471  2712578  2712711  2715898  2716129  2718559  2718792  2719110, 2711113  2711172  2711766  2712536  2712670  2712726  2715917  2716199  2718699  2719010  2719508, 2747961, 2747971, 2747982, 2748133  2748143, 2748160, 2748171, 204, no_go, 1, 1, 0, 0, 0, 2763253, 2763269, 2763281, L2:R1, 100.00, 000(1)1, 000(1)1, , , , , 2693498  2697885  2722204  2722283, 2697822  2698071  2722239  2722601, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2781531  2781642  2781776  2781897  2782007  2795639  2795826  2847347  2847456  2847578  2874164  2874271  2874419  2874592, 2880356  2880462  2880584  2880859  2880978  2881102  2881244  2881355  2881470  2881938  2882066  2882169  2882302  2882432  2882565  2882694  2882814  2882924  2883091  2883206  2883318  2883575  2883698  2883938  2884085  2884196  2884464  2884649, 2763785, 2763786, 2763786, 2781312  2795464  2826859  2847082  2847590  2873257  2873982, 2782036  2795969  2826934  2847547  2847659  2873862  2874635, 2877516, 2877521, 2877529, 2877680  2877686, 2877698, 2877704, , , 0, 0, 0, 0, 0, , 2884919, 2884930, L2:R2, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, R, 2880176, , 2884854, 2784952  2785270  2880162, 2784978  2785475  2884844, 2880183
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2906862  2906973  2907106  2915214  2952199  2952387, 2896952  2897059  2897402  2897527  2897636  2897782  2897940  2898094  2898232  2898358  2898537  2898643  2898791  2898903  2899134  2899241  2899394  2899568  2899715  2918281  2918426  2933721  2933861  2934014  2934166  2958309  3013370  3013507  3026926  3027049  3033138  3033241  3033375  3033489  3033598  3033814  3034016  3034124  3034262  3034685  3034939  3035078  3035202  3035331  3035435  3035618  3035877  3036013  3036150  3036307  3036450  3036590  3036743  3036887  3037033  3037185  3037302  3037422  3037756  3037928  3038035  3038195  3038353  3038491  3038661, 2885535, 2885536, 2885537, 2906610  2914735  2915047  2952003  2952683  2952769  3008424  3008500, 2907087  2914944  2915261  2952510  2952719  2952797  3008471  3008519, 3029768, 3029779, 3029792, 3029943  3029955, 3029974, 3029986, , , 0, 0, 0, 0, 0, , 3039224, 3039230, L2:R3, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, R, 3032951, , 3039198, 2896757  2917871  2933378  2956886  2958428  2959973  2960049  2961758  2971960  3012884  3026504  3026694  3032926, 2899718  2918515  2934222  2957144  2958455  2960033  2960086  2962114  2972053  3013628  3026670  3027014  3039194, 3032965
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3056520  3056632  3089275  3089387  3089562  3089718  3093572  3114897  3115021  3143302  3172369  3172478  3172606  3204820  3204930  3205408  3205548  3205656  3205810  3205919  3243169  3243312  3264944  3265052  3265161  3267717  3294854  3294974  3295179  3375372  3376049, 3072861  3073025  3073144  3073304  3073417  3096564  3096667  3151622  3151801  3151908  3152062  3152289  3191394  3209105  3209296  3239889  3297823  3298011  3298207, 3039795, 3039795, 3039796, 3056193  3056811  3088985  3093252  3093437  3094178  3114659  3142912  3172125  3204484  3205046  3205164  3205236  3242544  3242838  3264849  3294591  3392595, 3056749  3056846  3089829  3093320  3093607  3094236  3114984  3143438  3172585  3205006  3205097  3205206  3205948  3242678  3243232  3265176  3295350  3392776, 3390555, 3390561, 3390569, 3390719  3390726, 3390738, 3390746, , , 0, 0, 0, 0, 0, , 3392835, 3392844, L3:R3, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 3392609, 3392617, 3392784, 3072449  3078109  3096280  3105959  3106098  3106129  3151260  3158784  3160978  3167121  3191033  3208821  3239226  3258925  3259144  3297467  3297562  3297642  3298293  3317646  3318207, 3073598  3078158  3096717  3106051  3106110  3106142  3152270  3160260  3160993  3167171  3191383  3209284  3239449  3240296  3259053  3259569  3297539  3297616  3298259  3298473  3317737  3318372, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
