max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, R_well_all_on_ts, R_well_all_off_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, error_id, error_string, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, wrong_choice_flg, well_early_go_flg, house_light_on_ts, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, well_id, well_on_ts, R_reward_ts, well_off_ts, L_reward_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1   882810   883009   998223  1022487  1022704  1022835  1022941  1023066  1023174  1023282  1023407  1023525, 1, 817912, 817913, 817914, 941703  941808  942699  986306  986391  986947, 941783  942566  943368  986376  986904  986981, 956495  1022328  1023646, 956870  1023566  1023675, 1027865  1028113, 1027870, 1027876, 1028027  1028032, 1028094  1029454, 1028101, 204, no_go, 1, 1, 0, 0, 0, 1043150, 1043161, 1043169, L0:R0, 0.00, 000(1)1, 000(1)1, , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1084904  1085088  1085551  1086197  1153880  1153986, , 1044155, 1044156, 1044156, 1154518, 1154578, 1084323  1084791  1084864  1084971  1085456  1086016, 1084341  1084813  1084952  1085179  1085651  1086062, 1160307, 1160311, 1160316, 1160467  1160471, 1160481, 1160485, 204, no_go, 1, 1, 0, 0, 0, 1175522, 1175530, 1175537, L0:R0, 0.00, 000(1)1, 000(1)1, , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1218616  1396869  1396992  1397117  1397241  1397417  1397525  1397640  1397860  1400310  1411589  1411699  1411851  1411956, , 1175989, 1175990, 1175991, 1349651  1349729  1350369  1354235  1358979  1359306  1361341  1362673  1378051  1378179  1378397  1378429  1378471  1380220  1383800, 1349669  1349834  1352999  1355507  1359212  1361306  1361391  1364219  1378168  1378373  1378418  1378445  1380209  1380392  1384256, 1396603  1400093, 1398023  1400291, 1402978, 1402985, 1402994, 1403145  1403153, 1403167, 1403175, 204, no_go, 1, 1, 0, 0, 0, 1418242, 1418254, 1418264, L0:R0, 0.00, 000(1)1, 000(1)1, , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1444343  1460370  1481618  1481728  1481841  1481950, , 1418753, 1418754, 1418755, 1427576  1427784  1428263  1441326  1441559  1442580  1442726  1442876  1450769  1455334  1456058  1472558  1474767  1475228  1475670  1476722  1500920, 1427719  1428240  1430180  1441540  1442518  1442623  1442772  1450752  1455124  1455352  1464738  1473736  1475209  1475605  1475683  1476992  1501504, 1481306, 1481943, 1486685, 1486692, 1486700, 1486851  1486858, 1486872, 1486880, , , 0, 0, 0, 0, 0, , 1501568, 1501578, L0:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, R, 1500937, 1500945, 1501512, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1591692, , 1502309, 1502310, 1502311, 1501717  1502366  1511347  1512010  1512388  1512779  1512884  1518902  1520398  1521394  1521523  1527410  1535693  1536713  1544141  1568361  1568456  1569125  1575717  1576869  1577028  1578050  1578232  1578316  1578728  1578923  1580380  1580601  1580986  1581188, 1502308  1511320  1511952  1512036  1512743  1512857  1517516  1520078  1520991  1521465  1521858  1533361  1536159  1536776  1544348  1568407  1568617  1574538  1576544  1576918  1578037  1578166  1578257  1578361  1578749  1579990  1580579  1580648  1581023  1581718, 1591521, 1591750, 1588641, 1588652, 1588664, 1588815  1588827, 1588844, 1588855, , , 0, 0, 0, 0, 0, , 1591839, 1591853, L1:R1, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 1591544, , 1591762, 1591557
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1592056  1592343  1592446  1592765  1592877  1592980  1593082  1593189  1593290  1593397  1593498  1593618  1593731  1593833  1593939  1594153  1594277  1594380  1594510  1594611  1594717  1595029  1595147  1595466  1595568  1595755  1595860  1596308  1596428  1596549  1596662  1596784  1596930  1597052  1597176  1597291  1597399  1597600  1597715  1597824  1597936  1598039  1598145  1598248  1598354  1598580  1598682  1598785  1598895  1599019  1599173  1599279  1599489  1599618  1599742  1599874  1599987  1600097  1600203  1600335  1600462  1600696  1600831  1600958  1601085  1601190  1601294  1601689  1601893  1602038  1602141  1602258  1602427  1602605  1602818  1602959  1603103  1603259  1603401  1603567  1603709  1603843  1603946  1604052  1604290  1604446  1604599  1604740  1604902  1605014  1605734  1605927  1606156  1606280  1606384  1606490  1606594  1606722  1606874  1606991  1607101  1607233  1609706  1609914  1610046  1610205  1610316  1610444  1610583  1610723  1610860  1610982  1612230  1612835  1612970  1613145  1614674  1614823  1615447  1615604  1615725  1615832  1615963  1616076  1617965  1618107  1618218  1618349  1618457  1618601  1618944  1619273  1619414  1619531  1619640  1620000  1620158  1629708  1629945  1630066  1630200  1630323  1630428  1630791  1630978  1631268  1631412  1631563  1631725  1631840  1631975  1632805  1633009  1633184  1633311  1633453  1633559  1633829  1683140  1683311  1683519  1683693  1683807  1683966  1684106  1684422  1684553  1685424  1686016  1686133  1686254  1686363  1687461  1687688  1687794  1688370  1688502  1688748  1688852  1689225  1693733  1747357  1747477  1747658  1747799  1747904  1748058  1748180  1748301  1748423  1748550  1748675  1748802  1748959  1749140  1749242  1749400  1749523  1749657  1749788  1749920  1750055  1750205  1750350  1750493  1750639  1750806  1750909  1751258  1751383  1751528  1751633  1751783  1751894  1752007  1753095  1753962  1754076  1754301  1754449  1754597  1754726  1754874  1755013  1755138  1755290  1755446  1755568  1755676  1786058  1786172  1786370  1786480  1786603  1786710  1786826  1786930  1860915  1861163  1861381  1867525  1880648  1880822  1881075  1881182  1881293  1881396  1881511  1881620  1881910  1882030  1882153  1882269  1882394  1882516  1882631  1882753  1882875  1882997  1883147  1883264  1883377  1883505  1883695  1883827  1883969  1884102  1884204  1884308  1884415  1884527  1884632  1884771  1884926  1885032  1885473  1885752  1885904  1886069  1910257  1910359  1910528  1910634  1910815  1920419  1920536  1920660  1920761  1920866  1921021, , 1592760, 1592762, 1592764, 1654422  1654552  1654654  1655376  1655415  1655888  1677382  1677832  1679608  1679760  1679930  1680383  1719986  1724491  1728371  1728540  1768063  1769794  1889763  1895200  1926118, 1654535  1654620  1655220  1655392  1655458  1657038  1677797  1679590  1679681  1679869  1679997  1681594  1724028  1728321  1728428  1728570  1769733  1769812  1895143  1895261  1926341, 1592032  1592098  1592779  1612654  1613402  1615288  1616652  1617905  1619194  1629552  1629666  1660907  1682595  1682946  1683020  1747139  1785895  1839061  1880479  1910000  1919612  1920189, 1592077  1592759  1612210  1613228  1614816  1615975  1617164  1619014  1620132  1629595  1633574  1661074  1682638  1683000  1689192  1755850  1786962  1839220  1886054  1910808  1919626  1921013, 1922596  1922867, 1922605, 1922615, 1922766  1922775, 1922810  1924001, 1922820, , , 0, 0, 0, 0, 0, , 1926420, 1926432, L1:R2, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, R, 1926138, 1926149, 1926352, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1948983  1949135  1950151  1950784  1951150  1951269  1951484  1951694  1951881  1952359  1952524  2018510  2018689  2029196  2061773  2061875  2062042  2062466  2062591  2063067  2063180  2063783  2063953  2064058  2064195  2066297  2066466  2066619  2066770  2066882  2067023  2067127  2067339  2067491  2067660  2067763  2067873  2068002  2068155  2068320  2068437  2068587  2069695  2070117  2070222  2070325, , 1933655, 1933656, 1933658, 1926604  1927250  1936753  1936839  2009133  2009304  2034336  2046447  2261839, 1927198  1933654  1936795  1938529  2009202  2009823  2035249  2046460  2263454, 1948688  1949649  1951027  1951776  1952402  2018150  2018253  2061485  2061626  2189252  2266611, 1949299  1949960  1951731  1951846  1952792  2018194  2018705  2061526  2070352  2189440  2266957, 2265292, 2265304, 2265318, 2265469  2265481, 2265501, 2265514, , , 0, 0, 0, 0, 0, , 2266967, 2266969, L2:R2, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, L, 2266781, , 2266958, 2266782
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
