max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, L_well_all_on_ts, well_id, well_on_ts, L_reward_ts, L_well_all_off_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, R_well_all_on_ts, R_well_all_off_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1  212293  212449  344150  345291, 1  213937, 226765, 226766, 226768, 334009, 334010, 334013, 334163  334166, 334197, 334199, 345162, L, 345167, 345170, 345378, 345381, 0, 0, 0, 0, 0, 345402, 345407, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 345461  345574  345841  345954, , 346341, 346342, 346343, 395136, 395137, 395139, 395290  395292, 395652, 395654, , , , , , , 1, 1, 0, 0, 0, 410679, 410683, L1:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 410674, , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 431380  431495  431661  431797  431920  432040  432156  432275  432387  432502  432616  432741  432852  433041  433426  433606  433730  433873  433984  434217  434329  434452  434564  434692  434831  435002  435118  435239  435375  435511  435656  435808  435943  436065  436237  436363  436477  436597  436768  436888  437090  437286  437414  437540  437671  437812  437934  438180  438300  438440  438575  438813  438965  439085  439272  439413  439564  439715  439881  440019  440190  440338  440484  440625  440799  440951  441090  441227  441535  441654  441834  441975  442099  442212  442449  442587  442718  442862  443002  443155  443292  443458  443607  443754  443893  444044  444177  444318  444469  444640  444785  444929  445072  445213  445390  445530  445681  445837  446751  446912  447080  447245  447834  447946  448068  448181  448323  448486  448598  448724  448851  449408  449520  449800  450099  450230  450351  450491  450626  450747  450938  451051  451171  451284  451431  451763  451926  452074  452191  452313  452435  452556  452670  452787  453026  453165  453280  453402  453553  453713  453824  453949  454065  454180  458962  459217  514821, 466105  466295  466435  466577  466716  466861  467008  467148  467288  467430  467571  467709  467856  468013  468167  468306  468450  468575  468760  468903  469053  469193  469351  469658  470877  472144  472591  472744  472898  473065  473229  473530  474386  474516  474763  474919  475069  475215  475554  475689  475840  475960  476138  476777  476910  477124  477284  477939  478124  478424  478536  478643  479113  496404  496663  496793  496925  497188  497369  497511  497643  497796  498398  498630  498769  498914  499060  502723, 411019, 411019, 411020, 506776, 506777, 506780, 506931  506933, 506941, 506943, 431120  431282  452070  452882  453813, , , , 431205  452035  452736  453769  454108, , 1, 1, 0, 0, 0, 521969, 521973, L1:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 521963, 465746  480934  484936  496017  502443  503145, 479073  480972  484967  499521  502824  503452
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 538633, , 522513, 522513, 522514, 578780, 578781, 578784, 578934  578936, 578944, 578946, 585835, L, 585839, 585842, 586051, 586053, 0, 0, 0, 0, 0, 586073, 586077, L2:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 529698, 530095
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586260  586391  586548  586688  586800  586912  587041  587155  587287  587416  587545  587669  587798  587939  588065  588207  588339  588470  588606  588737  588975  589112  589247  589388  590063  590192  590305  590422  590536  590672  590909  591067  591183  591298  591427  591559  591716  591827  591946  592083  592227  592360  592496  592662  592790  592922  593046  593163  593290  593415  593555  593695  593843  594016  594135  594248  594368  594488  600090  600211  600360  600499  600611  600741  600878  601007  601191  601310  646802  646921  647076  647242  650114  691676  693411, 623141  623280  623415  623537  623648  624031  624154  624279  624416  637472  637787  637985  638123  666331  666505, 594269, 594277, 594284, 712842, 712843, 712845, 712996  712997, 713005, 713007, 586195  599975  646648  646791  647006  691757  691861, , , , 594263  601140  646773  646974  647099  691833  691918, , 1, 1, 0, 0, 0, 728030, 728033, L2:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 728025, 622720  637318  665934  711158, 624605  638140  666618  711213
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 769685  769810  769924  770042  770177  770312  770459  770600  770747  771121  771239  771355  771497  771611  772004  772119  772263  772387  772655  772776  772909  773048  773163  773704  773817  773939  774076  774201  774322  774883  774996  775131  775260  775829  775959  776082  776232  776372  776885  777042  777180  777361  777475  777652  777764  778094  778207  778331  778477  778608  779017  779128  779265  781817  781936  782084  782241  782723  782841  782971  783433  783577  783696  783836  783961  784214  844570, 812615  812756  813456  813589  814401, 728441, 728442, 728443, 844631  845021, 844641, 844653, 844804  844815, 844839  845778, 844851, 769505  781712  840363  840498, , , , 779240  784165  840384  840851, , 1, 1, 0, 0, 0, 859954, 859967, L2:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 859938, 812040  828003, 814787  828093
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 871487  871727  953057  953179  953293  953480  953803  953924  954058  954191  954964  955131  955245  955363  955483  956419  956538  956652  956763  957512  957624  957741  957884  958076  958203  958316, 937943  938300  938454  962432, 860500, 860502, 860503, 979808, 979814, 979821, 979972  979979, 979991, 979998, 871094  952562  952647  952908, , , , 872314  952612  952726  958251, , 1, 1, 0, 0, 0, 995063, 995072, L2:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 995052, 937302  937383  961270, 937329  938518  962689
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1021939  1022073  1022274  1022431  1022584  1022734  1023985  1024139  1024276  1024388  1024961  1153798  1153912  1154023  1154169  1154304  1154995  1155131  1155255  1155407, , 995500, 995501, 995502, 1231034, 1231038, 1231043, 1231194  1231198, 1231209, 1231214, 1021714  1153654, , , , 1024975  1155360, , 1, 1, 0, 0, 0, 1246262, 1246269, L2:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 1246254, 1007881, 1007894
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 200, 1, 0, 1, 0, 200, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
