max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, R_well_all_on_ts, R_well_all_off_ts, L_well_all_on_ts, L_well_all_off_ts, odor_port_all_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_all_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, error_id, error_string, house_light_on_ts, R_reward_ts
Inf, Mode 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1   853163   853439   853560   853779   853881   857644  1050864  1050979  1051083  1051198  1092525  1092871  1092998  1093107  1093457  1095315  1095419  1095522  1095625  1095730  1095861  1095999  1096120  1096273  1096562  1096680  1096829  1097020  1097131  1097279  1097382  1097484  1097596  1097699  1097805  1097922  1098033  1098139  1098274  1098423  1098567  1098669  1098789  1098940  1099115  1099249  1099380  1099554  1099659  1099788  1099890  1100080  1100183  1100298  1100422  1100538  1100750  1100892  1101012  1101137  1101409  1101523  1131232  1131344  1131449  1131560  1131670  1131821  1131942  1132075  1132227  1132331  1132452  1132572  1132705  1132887  1133091  1133242  1133344  1133507  1133641  1133788  1133921  1134066, 1, 837563, 837564, 837565, 1021322  1021640, 1021554  1022436, 1050901  1092368  1092694  1093593  1093657  1093753  1094127  1094259  1094339  1095168  1095233  1130914, 1051179  1092512  1093484  1093615  1093742  1094082  1094215  1094285  1094402  1095219  1101542  1134094, 1117248, 1117260, 1117274, 1117425  1117437, 1119230, 1119244, L, 1131083, 1131084, 1134097, 0, 0, 0, 0, 0, 1134120, 1134126, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1135268  1135389  1135491  1135608  1135769  1170975  1171092  1171245  1182832  1183183  1183796  1195993, , 1135780, 1135782, 1135783, 1143277  1143312  1145515, 1143293  1145108  1146205, 1134984  1170675  1171271  1171296, 1135779  1171204  1171284  1171359, 1204812  1208359  1208455  1208563  1208649, 1204816, 1204823, 1204974  1204979, 1204990  1208372  1208472  1208576  1209374, 1204996, , , , , 1, 1, 0, 0, 0, 1220059, 1220067, L1:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 1220048, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1268700  1268808  1268913  1269014  1269128  1269233  1269339  1269443  1269669  1269799  1269935  1270069  1270209  1270349  1270482  1270614  1270835  1270937  1271111  1271218  1271322  1271425  1271566  1271711  1271822  1272004  1272181  1272329  1272478  1272624  1272895  1273006  1273273  1273601  1273720, , 1220572, 1220572, 1220573, 1241577  1243963  1278971  1279057  1279777  1358657, 1243878  1249073  1279007  1279081  1280363  1359951, 1268547, 1273802, 1362044  1362411, 1362052, 1362060, 1362211  1362219, 1362233  1363508, 1362241, , , , , 1, 1, 0, 0, 0, 1377315, 1377326, L1:R0, 100.00, 000(1)1, 000(1)1, 204, no_go, 1377304, 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1408252  1408385  1408496  1408607  1408717  1408830  1408932  1409040  1409143  1409251  1409433, , 1377880, 1377881, 1377882, 1387455  1392024  1404278  1417550, 1391991  1392329  1404563  1423401, 1408235, 1409696, 1414301, 1414304, 1414309, 1414460  1414464, 1414474, 1414478, R, 1417560, , 1423407, 0, 0, 0, 0, 0, 1423439, 1423446, L1:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 1417565
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1444287  1444407  1444532  1444666  1467878  1467994  1468102  1468224  1498183  1500965  1501381  1506958  1507061  1507169  1507320  1507590  1510339  1510470  1510846  1510984  1511169  1511290  1512143  1512286  1512592  1512950  1513108  1513246  1513406  1513510  1513693  1513805  1513926  1514264  1569996  1570115  1570309  1570531  1570633  1570749  1570850  1572536  1610057  1610168  1610656  1610761  1610950  1611060  1611182  1661675  1661788  1661907  1662024  1662157  1662260  1662366  1662564  1662666  1698569  1698780  1698888  1698999  1699145  1865627  1866256  1866365  1882551  1883475  1883581  1883694  1883810  1883928  1884054  1884180  1884308  1884433  1884565  1884700  1884838  1884979  1885119  1885236  1885342  1885460  1885569  1885697  1885836  1885987  1886094  1886204  1886449  1886554  1886703  1886858  1887009  1887204  1887401  1949962  1950170  1978915  1979063  1979204  1979382  1979518  1979661  1979765  1979995  1980096, , 1425665, 1425666, 1425668, 1423532  1423684  1429362  1438068  1464701  1464741  1482600  1483631  1527215  1548929  1549128  1554937  1584188  1615854  1615909  1681678  1681904  1683746  1693479  1738277  1905231  1908981  1909417  1909990  1991481, 1423624  1425664  1430501  1438940  1464723  1465243  1483408  1483642  1527693  1549036  1549762  1554998  1584197  1615865  1616752  1681711  1681966  1684268  1693948  1739229  1908723  1909108  1909608  1910824  1997082, 1444135  1467744  1497154  1497231  1497632  1498235  1498560  1500494  1500739  1502550  1502989  1503300  1503576  1506788  1510298  1511042  1511137  1511245  1512312  1512571  1569758  1609985  1610417  1661469  1668964  1698462  1698584  1883282  1949724  1978667, 1444855  1468218  1497214  1497291  1497840  1498505  1499293  1500518  1500807  1502876  1503180  1503433  1503643  1507339  1510486  1511099  1511192  1512258  1512361  1514264  1572216  1610010  1611193  1662605  1668979  1698560  1699192  1887416  1950209  1980056, 1989479, 1989483, 1989489, 1989640  1989645, 1989656, 1989661, R, 1991492, , 1997088, 0, 0, 0, 0, 0, 1997129, 1997136, L1:R2, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, , , , 1991498
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 175, 1, 0, 1, 0, 175, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
